r,phi,z
514,8424,390
2842,127616,2974
405,3240,130
512,2558,3056
1264,12050,364
1538,6844,260
1535,6496,234
2068,124064,3026
568,1634,78
1256,4750,182
32,838,52
519,5086,208
2577,54847,3712
1911,122058,2792
2573,55454,3790
810,7380,260
523,1664,26
855,4095,312
3041,56930,3790
1420,120416,2818
4212,92262,78
1591,71136,244
4783,17880,59
5282,93220,0
1670,7502,286
1775,121721,3026
836,68324,348
3998,96226,364
2246,70194,364
1503,71023,270
830,68078,296
5224,21831,163
1446,120028,2766
2188,11411,364
1835,67392,182
2597,5674,78
2789,68895,0
1786,67276,208
807,2464,130
1640,71048,218
312,952,234
4157,97540,390
5418,95034,52
2013,122674,2948
1346,1573,52
1657,7440,286
1943,38452,956
4928,21380,189
3935,20252,371
1551,120490,3000
1848,121642,2870
3903,19330,319
1816,71082,166
1624,7956,338
1462,65956,104
1924,37097,904
4287,98280,390
1834,73206,322
1446,3240,130
954,29391,722
5105,26642,371
1602,6844,260
2943,126442,2896
1060,69654,374
1976,121580,2740
1320,4750,182
1073,838,52
4292,94942,208
2337,68096,26
903,67648,140
2333,68703,104
4651,21972,267
4364,16256,33
919,4095,312
2801,70179,104
412,66006,166
503,2406,78
2735,125546,2896
1714,79339,644
1573,3364,0
2139,73294,286
1123,1775,370
1980,122734,3000
289,6370,364
2944,19042,1139
2647,125433,2922
1974,122488,2948
2155,83290,748
794,82,110
4125,48787,364
2533,16240,957
4534,43050,78
3487,17743,775
2484,16124,983
1276,68256,130
2784,125458,2870
781,66744,234
448,7684,390
1709,5178,52
1361,2728,292
3283,38949,52
2126,73232,286
5014,26145,371
1859,82839,774
866,81711,956
899,544,344
1196,1696,214
834,80789,904
2960,125492,2818
2093,73748,338
2160,14804,879
4995,24790,319
578,8424,390
2978,127616,2974
3383,40616,130
4025,17084,137
2036,88101,956
2071,72636,260
2291,6496,240
2204,124064,3026
1324,1634,84
1789,70542,182
3010,38214,52
583,5086,208
3035,16944,801
2047,122058,2792
3031,17551,879
1582,83431,852
1295,77715,618
1388,69887,312
3499,19027,879
1556,120416,2818
2076,54949,3764
1328,5600,234
2214,123234,2714
3146,55907,3686
1606,7502,286
1186,110131,1136
573,2788,338
1862,58913,4050
1176,4468,3290
1240,5487,260
567,2542,286
2655,127185,2818
857,108438,876
1147,11411,364
765,1666,3108
1556,5674,78
1719,3169,2926
716,1550,3134
743,2464,130
1377,5512,208
248,952,234
2021,60227,4076
3282,57721,3738
1424,111084,1058
305,1573,52
1593,7440,286
1173,11553,364
2359,126734,2844
1366,125606,3026
962,108900,1110
1259,110052,980
1334,124684,2974
1553,5546,156
1560,7956,338
392,230,3030
1154,10198,312
2151,60967,4076
1571,7670,312
405,3240,130
184,2492,130
2536,131996,3026
1538,6844,260
2354,114852,1006
797,4118,364
1387,109990,850
1256,4750,182
32,838,52
2156,57629,3894
1267,2370,2952
640,2112,130
1263,2977,3030
2082,127326,2922
1795,121610,2688
855,4095,312
1731,4453,3030
149,470,156
781,2406,85
3396,5600,246
4345,3288,67
1851,3364,7
5273,7502,298
2463,81951,1139
2641,2788,350
567,6370,371
848,4402,364
3308,5487,272
2635,2542,298
4786,7239,171
2134,80258,879
1626,11411,372
437,1600,182
2035,5674,86
1391,3103,0
388,1484,208
4410,2464,142
3445,5512,220
3915,952,246
726,7684,397
1987,5178,59
2701,82904,1061
784,1573,60
5260,7440,298
2214,11553,364
4490,6788,197
3497,5660,379
2239,80720,1113
2536,81872,983
3465,4738,327
3621,5546,168
5227,7956,350
64,164,104
2195,10198,312
856,8424,397
3639,7670,324
884,3240,138
1225,2492,130
4667,12050,379
5205,6844,272
3631,86672,1009
2865,4118,376
2664,81810,853
4923,4750,194
511,838,60
861,5086,215
939,2304,26
2708,2112,142
935,2911,104
4213,7380,275
3926,1664,41
4522,4095,324
1403,4387,104
2217,470,168
439,4198,78
2146,11044,988
942,3288,52
1509,5156,0
1934,7568,3212
371,1775,364
1391,8232,1092
225,8162,364
1594,4402,404
2058,10931,1014
1385,7986,1040
1383,7239,156
42,82,104
2785,63954,4050
1183,1600,222
3194,58217,3764
2137,3103,40
1134,1484,248
1071,2530,3056
2195,10956,962
576,1018,3160
384,9476,390
1645,6970,52
609,2728,286
1943,54116,3738
1921,7506,3212
1769,11636,1168
1087,6788,182
94,5660,364
147,544,338
444,1696,208
62,4738,312
2371,10990,910
1888,8022,3264
810,164,144
1750,10281,1116
514,10216,390
2389,13114,1066
2043,55783,3816
780,2575,934
1264,12050,364
1866,6910,3186
1539,6496,234
1615,9562,1118
572,1634,78
1584,4816,3108
1670,53381,3738
519,6878,208
1685,2304,66
1458,7556,884
1681,2911,144
810,7380,260
523,1664,26
1183,4161,3238
2149,4387,144
967,5914,910
3007,2406,95
1976,5600,284
3831,3288,70
4077,3364,17
2511,7502,337
696,1775,412
1221,2788,388
2793,6370,381
1113,4402,413
1888,5487,310
1215,2542,336
4272,7239,174
367,82,152
3972,11411,383
702,1600,231
4381,5674,97
1656,3103,49
653,1484,257
1648,2464,181
2025,5512,258
1153,952,285
2952,7684,407
4213,5178,69
934,2728,334
3130,1573,71
2498,7440,337
3486,11553,380
3976,6788,200
2983,5660,382
472,544,386
769,1696,256
2951,4738,330
2201,5546,206
2465,7956,389
329,164,153
3467,10198,328
3082,8424,407
2219,7670,362
3230,3240,149
2497,2492,146
4153,12050,382
2443,6844,311
1864,6496,282
1445,4118,414
897,1634,126
2161,4750,233
2857,838,71
3087,5086,225
1204,2304,75
1288,2112,180
1200,2911,153
3699,7380,278
3412,1664,44
1760,4095,363
1668,4387,153
797,470,206
503,2406,78
2735,125546,2896
1712,30187,644
1573,3364,0
3004,73294,286
2023,1775,372
1980,122734,3000
289,6370,364
2944,19042,1139
2647,125433,2922
1974,122488,2948
2153,34138,748
1694,82,112
4937,133267,364
2533,16240,957
5346,127530,78
3487,17743,775
2484,16124,983
2141,68256,130
2784,125458,2870
1646,66744,234
448,7684,390
1709,5178,52
2261,2728,294
4095,123429,52
2991,73232,286
5014,26145,371
1857,33687,774
864,32559,956
1799,544,346
2096,1696,216
832,31637,904
2960,125492,2818
2958,73748,338
2160,14804,879
4995,24790,319
578,8424,390
2978,127616,2974
4195,125096,130
4025,17084,137
2034,38949,956
2936,72636,260
3191,6496,242
2204,124064,3026
2224,1634,86
2654,70542,182
3822,122694,52
583,5086,208
3035,16944,801
2047,122058,2792
3031,17551,879
1580,34279,852
1293,28563,618
2253,69887,312
3499,19027,879
1556,120416,2818
1512,2406,79
1328,8672,234
1761,90652,806
2582,3364,1
1606,7502,286
3935,121722,2284
573,5860,338
1298,6370,365
1444,4485,1168
1240,8559,260
567,5614,286
2202,94603,910
3606,120029,2024
1475,11477,3290
1033,1683,986
1884,5740,3004
1987,3186,804
984,1567,1012
743,2464,130
1377,8584,208
248,952,234
1457,7684,391
2718,5178,53
4173,122675,2206
633,1639,2978
1593,7440,286
1177,11553,364
1906,94152,936
913,93024,1118
3711,120491,2258
4008,121643,2128
881,92102,1066
1553,8618,156
1560,7956,338
660,247,908
1158,10198,312
1587,8424,391
1571,10742,312
733,3306,3056
188,2492,130
2083,99414,1118
1538,6844,260
5103,126443,2154
797,7190,364
4136,121581,1998
1256,4750,182
360,904,2978
1592,5086,209
1535,2387,830
640,5184,130
1531,2994,908
1629,94744,1014
1342,89028,780
855,4095,312
1999,4470,908
149,3542,156
3766,2406,106
4712,5600,258
1405,3288,57
4836,3364,28
2571,7502,291
2679,1775,371
3957,2788,362
3552,6370,392
4372,4402,373
4624,5487,284
3951,2542,310
1846,7239,161
2350,82,111
1326,11411,370
3961,1600,191
1735,5674,84
4915,3103,9
3912,1484,217
1708,2464,135
4761,5512,232
1213,952,239
3711,7684,418
4972,5178,80
2917,2728,293
484,1573,58
2558,7440,291
2758,11553,370
1550,6788,187
557,5660,369
2455,544,345
2752,1696,215
525,4738,317
4937,5546,180
2525,7956,343
3588,164,113
2739,10198,318
3841,8424,418
4955,7670,336
584,3240,136
1769,2492,136
1727,12050,369
2503,6844,265
3847,6496,241
4181,4118,388
2880,1634,85
2221,4750,187
211,838,58
3846,5086,236
4463,2304,35
4024,2112,154
4459,2911,113
1273,7380,265
986,1664,31
1820,4095,317
4927,4387,113
3533,470,180
1474,2432,1297
1999,125547,2155
946,3288,52
2544,3390,1219
2202,7585,1090
367,1775,364
1244,122735,2259
1260,6396,1583
848,4402,364
1911,125434,2181
1238,122489,2207
1387,7239,156
38,82,104
4412,11411,387
437,1600,182
4821,5674,101
1391,3103,0
388,1484,208
1339,2547,934
2048,125459,2129
844,1035,1038
1419,7710,1609
2680,5204,1271
605,2728,286
3570,1573,75
2189,7523,1090
1173,11553,364
1091,6788,182
98,5660,364
143,544,338
440,1696,208
66,4738,312
2224,125493,2077
2156,8039,1142
64,164,104
1154,10198,312
1549,8450,1609
2242,127617,2233
3670,3240,153
184,2492,130
1268,12050,364
2134,6927,1064
1535,6496,234
1468,124065,2285
568,1634,78
1852,4833,986
3297,838,75
1554,5112,1427
939,2304,26
1311,122059,2051
935,2911,104
814,7380,260
527,1664,26
1451,4178,1116
1403,4387,104
820,120417,2077
