r,phi,z
523,1664,26
855,4095,312
3041,56930,3790
1420,4940,3743
4212,92262,78
2384,71136,246
4783,17880,59
5282,93220,0
1670,7502,286
1775,6245,3951
1629,68324,350
3998,96226,364
2246,4658,364
2296,71023,272
1623,68078,298
5224,21831,163
1446,4552,3691
2188,11411,364
1835,1856,182
2597,5674,78
2789,3359,0
1786,1740,208
807,2464,130
2433,71048,220
312,952,234
4157,97540,390
5418,95034,52
2013,7198,3873
1346,1573,52
1657,7440,286
1687,38682,2172
4928,21380,189
3935,20252,371
1551,5014,3925
1848,6166,3795
3903,19330,319
2609,71082,168
1624,7956,338
1462,420,104
1668,37327,2120
4287,98280,390
2627,73206,324
1446,3240,130
698,29621,1938
5105,26642,371
1602,6844,260
2943,10966,3821
1853,69654,376
1976,6104,3665
1320,4750,182
1073,838,52
4292,94942,208
2337,2560,26
1696,67648,142
2333,3167,104
4651,21972,267
4364,16256,33
919,4095,312
2801,4643,104
1205,66006,168
503,2406,78
2735,10070,3821
1458,79569,1860
1573,3364,0
2139,7758,286
2459,1775,374
1980,7258,3925
289,6370,364
2944,19042,1139
2647,9957,3847
1974,7012,3873
1899,83520,1964
2130,82,114
4125,48787,364
2533,16240,957
4534,43050,78
3487,17743,775
2484,16124,983
1276,2720,130
2784,9982,3795
781,1208,234
448,7684,390
1709,5178,52
2697,2728,296
3283,38949,52
2126,7696,286
5014,26145,371
1603,83069,1990
610,81941,2172
2235,544,348
2532,1696,218
578,81019,2120
2960,10016,3743
2093,8212,338
2160,14804,879
4995,24790,319
578,8424,390
2978,12140,3899
3383,40616,130
4025,17084,137
1780,88331,2172
2071,7100,260
3627,6496,244
2204,8588,3951
2660,1634,88
1789,5006,182
3010,38214,52
583,5086,208
3035,16944,801
2047,6582,3717
3031,17551,879
1326,83661,2068
1039,77945,1834
1388,4351,312
3499,19027,879
1556,4940,3743
2076,54949,3764
1328,5600,234
2214,7758,3639
3146,55907,3686
1606,7502,286
1186,110131,1136
573,2788,338
1862,58913,4050
1176,4468,3290
1240,5487,260
567,2542,286
2655,11709,3743
857,108438,876
1147,11411,364
765,1666,3108
1556,5674,78
1719,3169,2926
716,1550,3134
743,2464,130
1377,5512,208
248,952,234
2021,60227,4076
3282,57721,3738
1424,111084,1058
305,1573,52
1593,7440,286
1173,11553,364
2359,11258,3769
1366,10130,3951
962,108900,1110
1259,110052,980
1334,9208,3899
1553,5546,156
1560,7956,338
392,230,3030
1154,10198,312
2151,60967,4076
1571,7670,312
405,3240,130
184,2492,130
2536,16520,3951
1538,6844,260
2354,114852,1006
797,4118,364
1387,109990,850
1256,4750,182
32,838,52
2156,57629,3894
1267,2370,2952
640,2112,130
1263,2977,3030
2082,11850,3847
1795,6134,3613
855,4095,312
1731,4453,3030
149,470,156
781,2406,85
3396,5600,246
4345,3288,67
1851,3364,7
5273,7502,298
2463,81951,1139
2641,2788,350
567,6370,371
848,4402,364
3308,5487,272
2635,2542,298
4786,7239,171
2134,80258,879
1626,11411,372
437,1600,182
2035,5674,86
1391,3103,0
388,1484,208
4410,2464,142
3445,5512,220
3915,952,246
726,7684,397
1987,5178,59
2701,82904,1061
784,1573,60
5260,7440,298
2214,11553,364
4490,6788,197
3497,5660,379
2239,80720,1113
2536,81872,983
3465,4738,327
3621,5546,168
5227,7956,350
64,164,104
2195,10198,312
856,8424,397
3639,7670,324
884,3240,138
1225,2492,130
4667,12050,379
5205,6844,272
3631,86672,1009
2865,4118,376
2664,81810,853
4923,4750,194
511,838,60
861,5086,215
939,2304,26
2708,2112,142
935,2911,104
4213,7380,275
3926,1664,41
4522,4095,324
1403,4387,104
2217,470,168
439,4198,78
2146,11044,988
942,3288,52
1509,5156,0
1934,7568,3212
371,1775,364
1391,8232,1092
225,8162,364
2554,4402,408
2058,10931,1014
1385,7986,1040
1383,7239,156
42,82,104
2785,63954,4050
2143,1600,226
3194,58217,3764
3097,3103,44
2094,1484,252
1071,2530,3056
2195,10956,962
576,1018,3160
384,9476,390
1645,6970,52
609,2728,286
1943,54116,3738
1921,7506,3212
1769,11636,1168
1087,6788,182
94,5660,364
147,544,338
444,1696,208
62,4738,312
2371,10990,910
1888,8022,3264
1770,164,148
1750,10281,1116
514,10216,390
2389,13114,1066
2043,55783,3816
780,2575,934
1264,12050,364
1866,6910,3186
1539,6496,234
1615,9562,1118
572,1634,78
1584,4816,3108
1670,53381,3738
519,6878,208
2645,2304,70
1458,7556,884
2641,2911,148
810,7380,260
523,1664,26
1183,4161,3238
3109,4387,148
967,5914,910
3711,2406,98
1656,5600,260
2423,3288,83
4781,3364,20
4239,7502,322
4280,1775,368
901,2788,364
3497,6370,384
2905,4402,379
1568,5487,286
895,2542,312
2864,7239,187
3951,82,108
4868,11411,405
2494,1600,197
5277,5674,119
3448,3103,15
2445,1484,223
3376,2464,166
1705,5512,234
2881,952,270
3656,7684,410
4917,5178,72
4518,2728,290
4026,1573,93
4226,7440,322
2142,11553,374
2568,6788,213
1575,5660,395
4056,544,342
4353,1696,212
1543,4738,343
1881,5546,182
4193,7956,374
2121,164,119
2123,10198,322
3786,8424,410
1899,7670,338
4126,3240,171
1153,2492,140
2745,12050,395
4171,6844,296
5448,6496,238
1125,4118,390
4481,1634,82
3889,4750,218
3753,838,93
3791,5086,228
2996,2304,41
968,2112,156
2992,2911,119
2291,7380,291
2004,1664,57
3488,4095,348
3460,4387,119
477,470,182
503,2406,78
2735,10070,3821
1456,30417,1860
1573,3364,0
3004,7758,286
482,1775,375
1980,7258,3925
289,6370,364
2944,19042,1139
2647,9957,3847
1974,7012,3873
1897,34368,1964
153,82,115
4937,133267,364
2533,16240,957
5346,127530,78
3487,17743,775
2484,16124,983
2141,2720,130
2784,9982,3795
1646,1208,234
448,7684,390
1709,5178,52
720,2728,297
4095,123429,52
2991,7696,286
5014,26145,371
1601,33917,1990
608,32789,2172
258,544,349
555,1696,219
576,31867,2120
2960,10016,3743
2958,8212,338
2160,14804,879
4995,24790,319
578,8424,390
2978,12140,3899
4195,125096,130
4025,17084,137
1778,39179,2172
2936,7100,260
1650,6496,245
2204,8588,3951
683,1634,89
2654,5006,182
3822,122694,52
583,5086,208
3035,16944,801
2047,6582,3717
3031,17551,879
1324,34509,2068
1037,28793,1834
2253,4351,312
3499,19027,879
1556,4940,3743
3368,2406,105
1328,8672,234
1761,90652,806
4438,3364,27
1606,7502,286
3935,6247,614
573,5860,338
3154,6370,391
1444,4485,1168
1240,8559,260
567,5614,286
2202,94603,910
3606,4554,354
1475,11477,3290
1033,1683,986
1884,5740,3004
1987,3186,804
984,1567,1012
743,2464,130
1377,8584,208
248,952,234
3313,7684,417
4574,5178,79
4173,7200,536
633,1639,2978
1593,7440,286
1177,11553,364
1906,94152,936
913,93024,1118
3711,5016,588
4008,6168,458
881,92102,1066
1553,8618,156
1560,7956,338
660,247,908
1158,10198,312
3443,8424,417
1571,10742,312
733,3306,3056
188,2492,130
2083,99414,1118
1538,6844,260
5103,10968,484
797,7190,364
4136,6106,328
1256,4750,182
360,904,2978
3448,5086,235
1535,2387,830
640,5184,130
1531,2994,908
1629,94744,1014
1342,89028,780
855,4095,312
1999,4470,908
149,3542,156
3766,2406,106
4712,5600,258
1405,3288,57
4836,3364,28
2571,7502,291
2679,1775,371
3957,2788,362
3552,6370,392
4372,4402,373
4624,5487,284
3951,2542,310
1846,7239,161
2350,82,111
1326,11411,370
3961,1600,191
1735,5674,84
4915,3103,9
3912,1484,217
1708,2464,135
4761,5512,232
1213,952,239
3711,7684,418
4972,5178,80
2917,2728,293
484,1573,58
2558,7440,291
2758,11553,370
1550,6788,187
557,5660,369
2455,544,345
2752,1696,215
525,4738,317
4937,5546,180
2525,7956,343
3588,164,113
2739,10198,318
3841,8424,418
4955,7670,336
584,3240,136
1769,2492,136
1727,12050,369
2503,6844,265
3847,6496,241
4181,4118,388
2880,1634,85
2221,4750,187
211,838,58
3846,5086,236
4463,2304,35
4024,2112,154
4459,2911,113
1273,7380,265
986,1664,31
1820,4095,317
4927,4387,113
3533,470,180
1474,2432,1297
1999,10072,485
946,3288,52
2544,3390,1219
2202,7585,1090
367,1775,364
1244,7260,589
1260,6396,1583
848,4402,364
1911,9959,511
1238,7014,537
1387,7239,156
38,82,104
2428,11411,415
437,1600,182
2837,5674,129
1391,3103,0
388,1484,208
1339,2547,934
2048,9984,459
844,1035,1038
1419,7710,1609
2680,5204,1271
605,2728,286
1586,1573,103
2189,7523,1090
1173,11553,364
1091,6788,182
98,5660,364
143,544,338
440,1696,208
66,4738,312
2224,10018,407
2156,8039,1142
64,164,104
1154,10198,312
1549,8450,1609
2242,12142,563
1686,3240,181
184,2492,130
1268,12050,364
2134,6927,1064
1535,6496,234
1468,8590,615
568,1634,78
1852,4833,986
1313,838,103
1554,5112,1427
939,2304,26
1311,6584,381
935,2911,104
814,7380,260
527,1664,26
1451,4178,1116
1403,4387,104
820,4942,407
